REST_CREATE_GUILD_CHANNEL;POST;/guilds/##GUILD_ID##/channels?
REST_MODIFY_GUILD_CHANNEL_POSITIONS;PATCH;/guilds/##GUILD_ID##/channels?
REST_GET_GUILD_MEMBER;GET;/guilds/##GUILD_ID##/members/##USER_ID##?
REST_LIST_GUILD_MEMBERS;GET;/guilds/##GUILD_ID##/members?
REST_SEARCH_GUILD_MEMBERS;GET;/guilds/##GUILD_ID##/members/search?
REST_ADD_GUILD_MEMBER;PUT;/guilds/##GUILD_ID##/members/##USER_ID##?
REST_MODIFY_GUILD_MEMBER;PATCH;/guilds/##GUILD_ID##/members/##USER_ID##?
REST_MODIFY_CURRENT_MEMBER;PATCH;/guilds/##GUILD_ID##/members/@me?
REST_MODIFY_CURRENT_USER_NICK;PATCH;/guilds/##GUILD_ID##/members/@me/nick?
REST_ADD_GUILD_MEMBER_ROLE;PUT;/guilds/##GUILD_ID##/members/##USER_ID##/roles/##ROLE_ID##?
REST_REMOVE_GUILD_MEMBER_ROLE;DELETE;/guilds/##GUILD_ID##/members/##USER_ID##/roles/##ROLE_ID##?
REST_REMOVE_GUILD_MEMBER;DELETE;/guilds/##GUILD_ID##/members/##USER_ID##?
REST_GET_GUILD_BANS;GET;/guilds/##GUILD_ID##/bans?
REST_GET_GUILD_BAN;GET;/guilds/##GUILD_ID##/bans/##USER_ID##?
REST_CREATE_GUILD_BAN;PUT;/guilds/##GUILD_ID##/bans/##USER_ID##?
REST_REMOVE_GUILD_BAN;DELETE;/guilds/##GUILD_ID##/bans/##USER_ID##?
REST_GET_GUILD_ROLES;GET;/guilds/##GUILD_ID##/roles?
REST_CREATE_GUILD_ROLE;POST;/guilds/##GUILD_ID##/roles?
REST_MODIFY_GUILD_ROLE_POSITIONS;PATCH;/guilds/##GUILD_ID##/roles?
REST_MODIFY_GUILD_ROLE;PATCH;/guilds/##GUILD_ID##/roles/##ROLE_ID##?
REST_DELETE_GUILD_ROLE;DELETE;/guilds/##GUILD_ID##/roles/##ROLE_ID##?
REST_GET_GUILD_PRUNE_COUNT;GET;/guilds/##GUILD_ID##/prune?
REST_BEGIN_GUILD_PRUNE;POST;/guilds/##GUILD_ID##/prune?
REST_GET_GUILD_VOICE_REGIONS;GET;/guilds/##GUILD_ID##/regions?
REST_GET_GUILD_INVITES;GET;/guilds/##GUILD_ID##/invites?
REST_GET_GUILD_INTEGRATIONS;GET;/guilds/##GUILD_ID##/integrations?
REST_DELETE_GUILD_INTEGRATION;DELETE;/guilds/##GUILD_ID##/integrations/##INTEGRATION_ID##?
REST_GET_GUILD_WIDGET_SETTINGS;GET;/guilds/##GUILD_ID##/widget?
REST_MODIFY_GUILD_WIDGET;PATCH;/guilds/##GUILD_ID##/widget?
REST_GET_GUILD_WIDGET;GET;/guilds/##GUILD_ID##/widget.json?
REST_GET_GUILD_VANITY_URL;GET;/guilds/##GUILD_ID##/vanity-url?
REST_GET_GUILD_WIDGET_IMAGE;GET;/guilds/##GUILD_ID##/widget.png?
REST_GET_GUILD_WELCOME_SCREEN;GET;/guilds/##GUILD_ID##/welcome-screen?
REST_MODIFY_GUILD_WELCOME_SCREEN;PATCH;/guilds/##GUILD_ID##/welcome-screen?
REST_MODIFY_CURRENT_USER_VOICE_STATE;PATCH;/guilds/##GUILD_ID##/voice-states/@me?
REST_MODIFY_USER_VOICE_STATE;PATCH;/guilds/##GUILD_ID##/voice-states/##USER_ID##?
REST_GET_GUILD_TEMPLATE;GET;/guilds/templates/##TEMPLATE_CODE##?
REST_CREATE_GUILD_FROM_GUILD_TEMPLATE;POST;/guilds/templates/##TEMPLATE_CODE##?
REST_GET_GUILD_TEMPLATES;GET;/guilds/##GUILD_ID##/templates?
REST_CREATE_GUILD_TEMPLATE;POST;/guilds/##GUILD_ID##/templates?
REST_SYNC_GUILD_TEMPLATE;PUT;/guilds/##GUILD_ID##/templates/##TEMPLATE_CODE##?
REST_MODIFY_GUILD_TEMPLATE;PATCH;/guilds/##GUILD_ID##/templates/##TEMPLATE_CODE##?
REST_DELETE_GUILD_TEMPLATE;DELETE;/guilds/##GUILD_ID##/templates/##TEMPLATE_CODE##?
REST_GET_INVITE;GET;/invites/##INVITE_CODE##?
REST_DELETE_INVITE;DELETE;/invites/##INVITE_CODE##?
REST_CREATE_STAGE_INSTANCE;POST;/stage-instances?
REST_GET_STAGE_INSTANCE;GET;/stage-instances/##CHANNEL_ID##?
REST_MODIFY_STAGE_INSTANCE;PATCH;/stage-instances/##CHANNEL_ID##?
REST_DELETE_STAGE_INSTANCE;DELETE;/stage-instances/##CHANNEL_ID##?
REST_GET_STICKER;GET;/stickers/##STICKER_ID##?
REST_LIST_NITRO_STICKER_PACKS;GET;/sticker-packs?
REST_LIST_GUILD_STICKERS;GET;/guilds/##GUILD_ID##/stickers?
REST_GET_GUILD_STICKER;GET;/guilds/##GUILD_ID##/stickers/##STICKER_ID##?
REST_CREATE_GUILD_STICKER;POST;/guilds/##GUILD_ID##/stickers?
REST_MODIFY_GUILD_STICKER;PATCH;/guilds/##GUILD_ID##/stickers/##STICKER_ID##?
REST_DELETE_GUILD_STICKER;DELETE;/guilds/##GUILD_ID##/stickers/##STICKER_ID##?
REST_GET_CURRENT_USER;GET;/users/@me?
REST_GET_USER;GET;/users/##USER_ID##?
REST_MODIFY_CURRENT_USER;PATCH;/users/@me?
REST_GET_CURRENT_USER_GUILDS;GET;/users/@me/guilds?
REST_LEAVE_GUILD;DELETE;/users/@me/guilds/##GUILD_ID##?
REST_CREATE_DM;POST;/users/@me/channels?
REST_CREATE_GROUP_DM;POST;/users/@me/channels?
REST_GET_USER_CONNECTIONS;GET;/users/@me/connections?
